PublishDate,URL,Title,Langue
2022-02-28,https://arabic.euronews.com/2022/02/28/russian-tv-host-cries-about-losing-italian-villa-as-sanctions-over-ukraine-invasion-hit,مذيع روسي يبكي على الهواء بعد خسارة منزليه الفاخرين في إيطاليا جراء العقوبات الأخيرة على موسكو,Arabe
2022-02-28,https://stepagency-sy.net/2022/02/28/%D8%AE%D8%A7%D8%B1%D9%83%D9%8A%D9%8A%D9%81/,سقوط صاروخ مجهول ومواجهات عنيفة وتدافع من أجل الطعام.. بينما تجري المفاوضات تصعيد شرس في خاركييف (فيديوهات),Arabe
2022-02-28,https://arabic.cnn.com/world/article/2022/02/28/how-a-1936-treaty-could-force-turkey-to-take-sides-in-the-ukraine-war,"ما هي اتفاقية ""مونترو 1936"" وكيف تؤثر على موقف تركيا في الحرب الروسية ضد أوكرانيا؟",Arabe
2022-02-28,https://arabic.cnn.com/business/article/2022/02/28/shell-gazprom-nord-stream-2-pipeline-russia-invasion-ukraine,شركة شل تعلن عزمها فض شراكاتها مع غازبروم الروسية بسبب غزو أوكرانيا,Arabe
2022-03-01,https://eldorar.com/node/1184902,لحظة مؤثرة عندما بكت المترجمة الألمانية أثناء ترجمة خطاب الرئيس الأوكراني (فيديو),Arabe
2022-03-01,https://arabic.euronews.com/2022/02/28/demonstrations-condemning-the-russian-invasion-of-ukraine-extend-beyond-europe,بدون تعليق: المظاهرات المنددة للغزو الروسي لأوكرانيا تتجاوز حدود أوروبا,Arabe
2022-03-01,https://arabic.euronews.com/2022/03/01/abramovich-faces-an-uncertain-future-after-the-russian-invasion-of-ukraine,أبراموفيتش.. أحد رموز الأوليغارشية الروسية يواجه مصيرا متأرجحا بعد الغزو على أوكرانيا,Arabe
2022-03-01,https://arabic.cnn.com/world/article/2022/03/01/biden-remains-committed-to-keeping-us-troops-out-of-ukraine-conflict-psaki-says,البيت الأبيض يرد على طلب زيلينسكي بفرض منطقة حظر طيران في أوكرانيا,Arabe
2022-03-01,https://arabic.euronews.com/2022/03/01/ukrainians-confront-russian-troops-in-berdyansk,شاهد: مواجهات بين سكان بلدة بيرديانسك الأوكرانية والقوات الروسية,Arabe
2022-03-02,https://stepagency-sy.net/2022/03/02/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D9%88%D9%86-%D9%8A%D9%82%D8%B7%D8%B9%D9%88%D9%86-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D9%84%D9%85%D9%86/,بالفيديو| أوكرانيون يقطعون الطريق لمنع وصول القوات الروسية لأكبر مفاعل نووي بأوروبا,Arabe
2022-03-02,https://arabi21.com/story/1421699/MEE-%D8%AA%D8%AD%D9%8A%D8%B2-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%B9%D9%86%D8%B5%D8%B1%D9%8A%D8%A9-%D8%B5%D8%A7%D8%B1%D8%AE%D8%A9,"MEE: تحيّز الغرب لصالح أوكرانيا ""عنصرية صارخة""",Arabe
2022-03-02,https://www.echoroukonline.com/%D8%B5%D8%AD%D9%8A%D9%81%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D9%84%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8%D8%A8-%D9%84%D8%A7-%D8%AA%D8%B1%D8%BA%D8%A8-%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7,"صحيفة فرنسية: لهذا السبب لا ترغب الدول العربية في ""عزل"" بوتين",Arabe
2022-03-02,https://www.lebanese-forces.com/2022/03/02/ukraine_war/,21 قتيلاً في القصف الروسي على خاركيف - Lebanese Forces Official Website,Arabe
2022-03-02,https://stepagency-sy.net/2022/03/02/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A8%D9%8A%D9%84%D8%A7%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%8A%D9%83%D8%B4%D9%81-%D8%A8%D8%A7%D9%84%D8%B5%D8%AF%D9%81%D8%A9-%D8%B9%D9%86/,بالفيديو|| خريطة سرية مفصلة لعمليات الغزو الروسية.. رئيس بيلاروسيا يكشف بالصدفة عن الدولة الجديدة التي سيتم غزوها,Arabe
2022-03-02,https://orient-news.net/ar/news_show/196016,بالفيديو.. جنود روس فارّون يهددون بقتل أنفسهم بقنابل يدوية خوفاً من الأسر,Arabe
2022-03-02,https://arabic.euronews.com/2022/03/02/news-coverage-ukraine-war-racism-bias-journalism-towards-mena-citizens-international-media,"الحرب في أوكرانيا: شبكات إخبارية تعتذر لهفوات ""عنصرية"" منها الجزيرة بالإنجليزية",Arabe
2022-03-02,https://www.annahar.com/arabic/section/10-%D8%AF%D9%88%D9%84%D9%8A%D8%A7%D8%AA/02032022122734663,هل تثبت 'بيرقدار' فاعليتها في أوكرانيا؟,Arabe
2022-03-02,https://arabic.euronews.com/2022/03/02/as-conflict-rages-ukraine-biden-seeks-to-unite-americans-in-his-state-of-union-address,مع احتدام الصراع في أوكرانيا.. بايدن يسعى إلى توحيد الأميركيين في خطاب حالة الاتحاد,Arabe
2022-03-03,https://www.aljazeera.net/ebusiness/2022/3/3/%D9%83%D9%8A%D9%81-%D8%B3%D9%8A%D8%BA%D9%8A%D8%B1-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%A8%D9%8A%D9%86,كيف سيغير إغلاق مجال الطيران بين أوروبا وروسيا مسار الرحلات الجوية؟ | اقتصاد,Arabe
2022-03-03,https://arabic.euronews.com/2022/03/03/kasparov-calls-on-sending-russia-to-stone-age-till-putin-is-ousted,"كاسباروف يطالب بإعادة روسيا ""إلى العصر الحجري"" حتى يتم عزل بوتين من السلطة",Arabe
2022-03-03,https://arabic.cnn.com/world/article/2022/03/03/mark-hertling-psychological-war-ukraine,"""التعب يجعل منا جميعا جبناء"".. جنرال أمريكي سابق يوضح لـCNN عوامل الحرب السيكولوجية بأوكرانيا",Arabe
2022-03-03,https://arabic.euronews.com/2022/03/03/brought-together-common-tragedy-how-syrians-sympathize-with-ukraine-face-of-russia,جمعتهُم المأساة المُشتركة..هكذا يتعاطف السوريون مع أوكرانيا في مواجهة روسيا,Arabe
2022-03-03,https://www.aljazeera.net/news/healthmedicine/2022/3/3/%D8%AD%D8%B1%D8%A8-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9,تقرير للجزيرة نت تنبأ بذلك منذ أسبوع.. الصحة العالمية: الحرب في أوكرانيا ستزيد انتقال كورونا والأمراض الخطيرة,Arabe
2022-03-03,https://elaph.com/Web/News/2022/03/1467217.html,حرب بلا كراهية.. تعلموها من الأوكرانيين,Arabe
2022-03-03,https://arabic.cnn.com/world/article/2022/03/03/international-court-begins-war-crime-investigation-in-ukraine,المحكمة الجنائية الدولية تعلن فتح تحقيق في ارتكاب جرائم حرب بأوكرانيا,Arabe
2022-03-03,https://www.aljazeera.net/news/2022/3/3/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A7%D8%AA-%D8%A8%D9%8A%D8%B1%D9%82%D8%AF%D8%A7%D8%B1,الحرب في أوكرانيا.. طائرات بيرقدار العصا السحرية ضد القوات الروسية,Arabe
2022-03-03,https://arabic.cnn.com/travel/article/2022/03/03/travel-world-response-ukraine-invasion,كيف يتفاعل قطاع السياحة العالمي مع الغزو الروسي لأوكرانيا؟,Arabe
2022-03-04,https://arabic.euronews.com/2022/03/04/ukrainian-villagers-trying-escape-combat-zones-kyiv-fighting-continued-russian-ukrainian,شاهد: أوكرانيون يفرون هربا من القصف الروسي بالقرب من كييف,Arabe
2022-03-04,https://www.aljazeera.net/midan/reality/politics/2022/3/4/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D9%84%D8%B9%D8%A8%D8%A9-%D8%A7%D9%84%D8%AD%D9%8A%D8%A7%D8%AF,إسرائيل وتركيا والصين.. لعبة الحياد المفخخ في الحرب الأوكرانية,Arabe
2022-03-04,https://akhbarlibya24.net/2022/03/04/%D8%A7%D9%86%D8%AA%D8%B9%D8%A7%D8%B4-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%85%D8%B9-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D8%A3%D9%88/,انتعاش أسعار النفط مع تواصل الحرب في أوكرانيا,Arabe
2022-03-04,https://arabic.euronews.com/2022/03/04/imprisonment-and-heavy-fines-russia-toughens-penalty-promoters-false-information-army,السيطرة على المعلومة..سلاح روسيا الآخر في حربها على أوكرانيا,Arabe
2022-03-04,https://arabic.euronews.com/2022/03/04/russian-claims-ukrainian-nationalists-preparing-provocations-for-propaganda-use,"روسيا تتهم ""قوميين أوكرانيين"" بمحاولة افتعال استفزازات بهدف تصويرها وبثها للعالم",Arabe
2022-03-04,https://arabic.euronews.com/2022/03/04/watch-from-munich-to-barcelona-thousands-participate-protests-against-russian-war-ukraine,شاهد: من ميونخ إلى برشلونة.. الآلاف يشاركون في احتجاجات مناهضة للحرب الروسية على أوكرانيا,Arabe
2022-03-04,https://www.annahar.com/arabic/%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%B1%D8%AA%D8%AA%D8%AD%D9%82%D9%82/04032022094412953,'غلاف مجلة التايم يشبّه بوتين بهتلر'؟ إليكم الحقيقة FactCheck#,Arabe
2022-03-05,https://arabic.euronews.com/2022/03/04/sheriff-tiraspol-coach-yuriy-vernydub-takes-up-arms-confront-russian-invasion,مدرب نادي شريف تيراسبول يمتشق السلاح دفاعاً عن أوكرانيا في مواجهة الغزو الروسي,Arabe
2022-03-06,https://mubasher.aljazeera.net/news/politics/2022/3/6/%D9%85%D8%B8%D8%A7%D9%87%D8%B1%D8%A7%D8%AA-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%AF%D9%86-%D8%A3%D9%88%D8%B1%D8%A8%D9%8A%D8%A9-%D8%B9%D8%AF%D8%A9,مظاهرات جديدة في مدن أوربية عدة للمطالبة بوقف حرب روسيا على أوكرانيا (فيديو),Arabe
2022-03-06,https://arabic.euronews.com/2022/03/06/imam-al-azhar-war-ukraine-test-our-humanity-international-aid-eygpt-russian-invasion,إمام الأزهر: ما نشاهده من ترويع للأوكرانيين هو اختبار لإنسانيتنا,Arabe
2022-03-06,https://arabic.euronews.com/2022/03/06/putin-fighting-liberate-ukraine-neo-nazis-azov-fighters-russia-invasion,"تعرف على مقاتلي آزوف ""النازيين الجدد"".. أحد مزاعم بوتين لشن الغزو على أوكرانيا",Arabe
2022-03-08,https://arabic.euronews.com/2022/03/08/macron-facing-11-candidates-in-france-presidential-elections,ماكرون يواجه 11 منافساً في الانتخابات الرئاسية الفرنسية,Arabe
2022-03-08,https://arabic.cnn.com/world/article/2022/03/08/ukraines-zelensky-seen-in-his-office-first-time-since-russian-invasion-began,أول ظهور للرئيس الأوكراني في القصر الرئاسي منذ الغزو الروسي,Arabe
2022-03-09,https://www.alhurra.com/alhrb-ly-awkranya/2022/03/09/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A7%D8%AA-%D9%84%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D8%AA%D8%B9%D8%AA%D8%A8%D8%B1-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%87%D8%AA%D9%84%D8%B1-%D8%A7%D9%84%D9%82%D8%B1%D9%86,"مقارنات لخبراء تعتبر بوتين ""هتلر القرن""",Arabe
2022-03-09,https://arabic.euronews.com/2022/03/09/watch-aftermath-of-mariupol-hospital-after-a-russian-attack,شاهد: غارة روسية تضرب مستشفى للأطفال في أوكرانيا,Arabe
2022-03-09,https://arabic.euronews.com/2022/03/09/russian-central-suspends-sale-foreign-currencies-until-september,المركزي الروسي يعلّق بيع العملات الأجنبية حتى أيلول المقبل,Arabe
2022-03-09,https://www.alhurra.com/hl-hqa/2022/03/09/%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%AA%D8%BA%D8%B1%D9%8A%D8%AF%D8%A9-%D8%B3%D9%8A-%D8%A7%D9%84%D8%A8%D8%A7%D8%AD%D8%AB-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%81%D9%8A-%D8%AE%D8%A7%D8%B1%D9%83%D9%8A%D9%81,"حقيقة تغريدة سي إن إن عن ""الباحث عن الأطفال في خاركيف""",Arabe
2022-03-09,https://www.echoroukonline.com/%D9%87%D8%B0%D9%87-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D9%84%D8%AA%D9%82%D8%B7%D8%A9-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D8%B1-%D9%87%D9%86%D8%B1%D9%8A-%D9%84%D9%8A%D9%81%D9%8A,هذه حقيقة صورة ملتقطة لبرنار هنري ليفي في أوكرانيا؟,Arabe
2022-03-09,https://www.aljazeera.net/news/politics/2022/3/9/%D8%AA%D9%88%D9%85%D8%A7%D8%B3-%D9%81%D8%B1%D9%8A%D8%AF%D9%85%D8%A7%D9%86-%D9%84%D9%8A%D8%B3-%D9%84%D8%AF%D9%89-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%85%D8%AE%D8%B1%D8%AC-%D8%AC%D9%8A%D8%AF-%D9%85%D9%86,توماس فريدمان: ليس لدى بوتين في أوكرانيا غير الخسارة وهذا يرعبني,Arabe
2022-03-09,https://arabic.euronews.com/2022/03/09/erdogan-criticizes-the-harassment-of-russian-people-literature-and-artists,إردوغان ينتقد ما وصفه الاستهداف الذي يتعرض له الشعب والأدب والفنانين الروس,Arabe
2022-03-09,https://aitnews.com/2022/03/09/%D8%A5%D9%86%D8%B3%D8%AA%D8%A7%D8%AC%D8%B1%D8%A7%D9%85-%D8%AA%D8%B6%D9%8A%D9%81-%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7/,إنستاجرام تضيف علامات جديدة لمساعدة المبدعين - البوابة العربية للأخبار التقنية,Arabe
2022-03-10,https://ar.globalvoices.org/2022/03/01/74358/,#أفريقيون_في_أوكرانيا: نحن طلبة، ولا نحمل أسلحة!,Arabe
2022-03-10,https://arabic.euronews.com/next/2022/03/10/oligarch-russians-seek-hide-their-wealth-in-dubai-escape-western-sanctions,هربا من العقوبات الغربية.. أثرياء روسيا يسعون لإخفاء ثرواتهم في دبي,Arabe
2022-03-10,https://arabic.euronews.com/2022/03/10/what-does-ankara-want-from-joining-foreign-ministers-of-russia-and-ukraine-in-turkey,ماذا تريد أنقرة من وراء استضافتها لأول لقاء رفيع بين روسيا وأوكرانيا منذ بدء الحرب؟,Arabe
2022-03-10,https://www.lebanese-forces.com/2022/03/10/ukraine-war-11/,لبنانُ مُلتقى العواصف - Lebanese Forces Official Website,Arabe
2022-03-10,https://arabic.cnn.com/world/article/2022/03/10/newsmore-lavrov-says-we-did-not-attack-ukraine-warns-west-is-behaving-dange,محادثات روسيا وأوكرانيا بتركيا انتهت.. إليكم تصريحات من الجانبين,Arabe
2022-03-11,https://arabic.euronews.com/2022/03/11/world-bank-warns-turmoil-middle-east-africa-war-ukraine-russia-egypt,البنك الدولي يحذر من اضطرابات في الشرق الأوسط وشمال إفريقيا جراء الحرب على أوكرانيا,Arabe
2022-03-11,https://www.aljazeera.net/midan/reality/politics/2022/3/11/%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D9%88%D9%86-%D8%A7%D9%84%D8%B4%D9%8A%D8%B4%D8%A7%D9%86-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%AC%D9%86%D9%88%D8%AF,المعارضون الشيشان في مواجهة جنود قديروف.. حرب أهلية شيشانية منتظرة داخل حدود أوكرانيا,Arabe
2022-03-11,https://arabic.euronews.com/2022/03/11/canadian-restaurant-renames-putin-dish-menu,مطعم كندي يلغي طبق بوتين من قائمته,Arabe
2022-03-11,https://arabic.euronews.com/2022/03/11/ukraine-s-biological-laboratories-russian-rumors-or-real-threat,"""حرب الجراثيم"" إلى الواجهة مجددا .. مختبرات أوكرانيا البيولوجية إشاعات روسية أم تهديد حقيقي؟",Arabe
2022-03-12,https://stepagency-sy.net/2022/03/12/%D9%85%D9%88%D8%B3%D9%83%D9%88-%D8%AA%D8%B5%D9%81-%D8%A7%D9%84%D9%88%D8%B6%D8%B9-%D9%83%D8%A7%D8%B1%D8%AB%D9%8A%D8%A7%D9%8B-%D8%A8%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82/,"موسكو تصف الوضع ""كارثياً"" ببعض المناطق.. والدفاع الأوكرانية تؤكد مقتل 7 مدنيين باستهدافٍ روسي",Arabe
2022-03-12,https://arabic.euronews.com/2022/03/12/france-germany-uk-call-not-to-exploit-nuclear-deal-talks-ukraine-war-russia,فرنسا وبريطانيا وألمانيا تقول إن اتفاق إيران قد ينهار بسبب المطالب الروسية,Arabe
2022-03-12,https://www.annahar.com/arabic/section/10-%D8%AF%D9%88%D9%84%D9%8A%D8%A7%D8%AA/12032022042323571,أيّ بعدٍ استخباريّ في إخفاق روسيا الأوكرانيّ؟,Arabe
2022-03-13,https://orient-news.net/ar/news_show/196201,فضيحة تهز الاستخبارات الروسية وتكشف حجم ورطة بوتين في أوكرانيا,Arabe
2022-03-13,https://elaph.com/Web/News/2022/03/1468306.html,كارلو فيغانو: الحرب الروسية - الأوكرانية تؤسس لنظام استبدادي عالمي جديد,Arabe
2022-03-13,https://stepagency-sy.net/2022/03/13/%D8%A7%D9%84%D8%B5%D8%AD%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A/,شاهد| صورة صادمة لـ الصحفي الأمريكي بيرنت رينوت الذي قتل في كييف وفيديو للحظة إسعافه.. وشهادة تكشف ما حدث,Arabe
2022-03-13,https://arabic.euronews.com/2022/03/12/venezuela-expresses-readiness-hold-dialogue-europe,"فنزويلا تعرب عن استعدادها لإجراء ""حوار"" مع أوروبا وتطالب برفع العقوبات المفروضة عليها",Arabe
2022-03-13,https://www.madamasr.com/ar/2022/03/13/news/u/%D8%A7%D9%84%D9%81%D8%A7%D9%88-9-6-%D9%85%D9%86-%D8%B3%D9%83%D8%A7%D9%86-%D9%85%D8%B5%D8%B1-%D9%82%D8%AF-%D9%84%D8%A7-%D9%8A%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9%D9%88%D9%86-%D8%AA%D9%88%D9%81/,«الفاو»: 9.6% من سكان مصر قد لا يستطيعون توفير غذاء صحي لو تراجعت قدراتهم الشرائية | الحكومة تلجأ للتشريع لوقف الدعم عن المتعدين على الأراضي الزراعية,Arabe
2022-03-13,https://www.alquds.co.uk/%D9%85%D9%82%D8%AA%D9%84-%D8%B5%D8%AD%D8%A7%D9%81%D9%8A-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-%D9%88%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A2%D8%AE%D8%B1-%D8%A8%D8%A7%D9%84%D8%B1%D8%B5%D8%A7%D8%B5-%D9%81/,مقتل صحافي أمريكي وإصابة آخر بالرصاص في أوكرانيا- (صور وفيديو),Arabe
2022-03-14,https://arabic.euronews.com/2022/03/14/heartbreaking-photos-misinformation-history-lessons-from-ukraine-first-war-on-tik-tok,في ظل أول حرب يشهدها تيك توك.. صور مفجعة وتضليل إعلامي ودروس عن التاريخ من أوكرانيا,Arabe
2022-03-14,https://arabic.cnn.com/world/article/2022/03/14/ukraine-russian-invasion-civilians-killed-un,الأمم المتحدة: 636 مدنيًا على الأقل قُتلوا في أوكرانيا منذ بدء الغزو الروسي,Arabe
2022-03-14,https://ar.globalvoices.org/2022/03/14/74566/,لما ينظر الأويغور بعين الحسد للأوكرانيين؟,Arabe
2022-03-15,https://arabic.euronews.com/next/2022/03/14/guterres-warns-hunger-repercussions-war-ukraine-collapse-world-food-system,"""إعصار الجوع"" يهدد الأمن الغذائي العالمي جراء تداعيات الحرب في أوكرانيا",Arabe
2022-03-15,https://arabic.euronews.com/2022/03/14/protesters-london-property-russian-oligarch-turning-residence-refugees-war-ukraine,"شاهد: نفر من الأشخاص يسيطرون على قصر ملياردير روسي في لندن معلنين""تحريره""",Arabe
2022-03-15,https://www.annahar.com/arabic/%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%B1%D8%AA%D8%AA%D8%AD%D9%82%D9%82/15032022103603470,المشهد الموجع الذي هزّ العالم وشكّكت فيه روسيا... وفاة المرأة الحامل الأوكرانيّة الجريحة مع رضيعها (فيديو),Arabe
2022-03-15,https://www.aljazeera.net/midan/reality/politics/2022/3/15/%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D8%B9%D9%85%D9%84%D8%A7%D9%82-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%A7%D9%84%D9%86%D8%A7%D8%A6%D9%85-%D9%8A%D8%B3%D8%AA%D9%81%D9%8A%D9%82,استفاقة الألمان.. كيف أيقظت حرب أوكرانيا عملاق أوروبا النائم من سباته؟,Arabe
2022-03-15,https://arabic.cnn.com/world/article/2022/03/15/fox-news-veteran-war-photojournalist-ukraine-zakrzewski,"""فوكس نيوز"" تعلن مقتل مصورها المخضرم بيير زاكريفسكي في أوكرانيا",Arabe
2022-03-15,https://arabic.euronews.com/2022/03/15/displaced-ukrainian-children-return-to-school-in-lviv,شاهد: أطفال أوكرانيون نازحون من الحرب يعودون إلى المدرسة في لفيف,Arabe
2022-03-15,https://www.aljazeera.net/ebusiness/2022/3/15/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%85%D8%A7-%D9%87%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D9%85%D9%87%D8%AF%D8%AF%D8%A9,الحرب في أوكرانيا.. هذه هي الدول المهددة أكثر من غيرها باضطراب سوق القمح | اقتصاد,Arabe
2022-03-16,https://arabic.euronews.com/2022/03/16/trump-warns-of-ww3-and-claims-putin-would-have-never-invaded-ukraine-if-he-were-president,شاهد: ترامب يحذر من حرب عالمية ثالثة ويقول إن بايدن فشل في إدارة الأزمة الأوكرانية,Arabe
2022-03-16,https://mubasher.aljazeera.net/news/miscellaneous/2022/3/16/%D8%B4%D8%A7%D8%A8-%D8%B1%D9%88%D8%B3%D9%8A-%D9%8A%D9%82%D9%8A%D9%91%D8%AF-%D9%86%D9%81%D8%B3%D9%87-%D8%A8%D9%85%D8%B7%D8%B9%D9%85-%D9%85%D8%A7%D9%83%D8%AF%D9%88%D9%86%D8%A7%D9%84%D8%AF%D8%B2,شاب روسي يقيّد نفسه بمطعم ماكدونالدز لمنع إغلاقه.. هكذا تعاملت معه الشرطة (فيديو),Arabe
2022-03-17,https://arabic.euronews.com/2022/03/17/russia-eu-ukraine-sanctions-economic-pain-vladimir-putin-boris-yeltsin-kremlin,مع اتساع حزمة العقوبات.. كم تبلغ شدّة الألم الاقتصادي الذي يستطيع بوتين تحمله؟,Arabe
2022-03-17,https://www.alhurra.com/alhrb-ly-awkranya/2022/03/17/%D8%B9%D9%82%D9%88%D8%A8%D8%A7%D8%AA-%D9%87%D8%A7%D8%A6%D9%84%D8%A9-%D8%AA%D9%87%D8%AF%D9%8A%D8%AF-%D9%81%D8%B1%D9%86%D8%B3%D9%8A-%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A7,"""عقوبات هائلة"".. تهديد فرنسي لروسيا",Arabe
2022-03-17,https://arabic.arabianbusiness.com/abnews/%D8%A7%D9%84%D8%A3%D8%B2%D9%85%D8%A9-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%B5%D8%AF%D9%85%D8%A9-%D9%88%D8%A7%D9%84%D8%AC%D9%88%D8%B9-%D8%AD%D9%88%D9%84,الأزمة في أوكرانيا والصدمة والجوع حول العالم,Arabe
2022-03-17,https://www.arabfinance.com/ar/news/details/egypt-economy/552624,اراب فاينانس - أخبار - فيتش تتوقع برنامج جديد بين مصر وصندوق النقد,Arabe
2022-03-17,https://akhbarelyom.com/news/newdetails/3704974/1/%D8%AC%D8%AD%D9%8A%D9%85-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8--%D8%B4%D8%A7%D9%87%D8%AF-%D9%85%D8%AF%D9%8A-%D8%A7%D9%84%D8%AF%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%8A-%D9%84%D8%AD%D9%82-%D8%A8%D9%85%D8%AF,جحيم الحرب .. شاهد مدي الدمار الذي لحق بمدينة ماريوبول الأوكرانية | فيديو,Arabe
2022-03-18,https://arabi21.com/story/1425622/NYT-%D8%A3%D8%B2%D9%85%D8%A9-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%82%D8%AF-%D8%AA%D8%AA%D8%AD%D9%88%D9%84-%D8%A5%D9%84%D9%89-%D8%AD%D8%B1%D8%A8-%D9%86%D9%88%D9%88%D9%8A%D8%A9,NYT: أزمة أوكرانيا قد تتحول إلى حرب نووية,Arabe
2022-03-18,https://www.aljazeera.net/news/politics/2022/3/18/%D9%85%D9%82%D8%A7%D9%84-%D8%A8%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%A8%D9%88%D8%B3%D8%AA-%D9%81%D8%B4%D9%84-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%8A%D9%82%D8%B7%D8%B9,مقال بواشنطن بوست: فشل بوتين يقطع الأنفاس.. لقد خسر بالفعل حربه في أوكرانيا,Arabe
2022-03-18,https://arabic.euronews.com/2022/03/18/12-17-said-guerni-rachid-mayor-of-kyiv-amid-the-rubble-of-strike-invasion-a-war-agains,"عمدة كييف وسط أنقاض القصف يقول: ""الغزو الروسي حرب تستهدف المدنيين""",Arabe
2022-03-18,https://arabic.euronews.com/2022/03/18/international-financial-organizations-warn-widespread-global-consequences-war-ukraine,"منظمات مالية دولية تحذر من تبعات عالمية ""واسعة النطاق"" للحرب في أوكرانيا",Arabe
2022-03-20,https://www.lebanese-forces.com/2022/03/20/world-war-ukraine/,"زيلينسكي: فشل المفاوضات مع روسيا يعني ""حرباً عالمية ثالثة"" - Lebanese Forces Official Website",Arabe
2022-03-20,https://arabic.euronews.com/2022/03/20/ukraine-energy-food-poverty-growth-impact-invasion-global,الطاقة والغذاء والفقر والنمو... تأثير غزو أوكرانيا عالمي وطويل الأمد,Arabe
