PublishDate,URL,Title,Langue
2026-03-05,https://arabic.euronews.com/2026/03/05/report-irans-missile-cities-are-turning-from-a-strategic-stronghold-into-a-weak-point,"تقرير: ""مدن الصواريخ"" الإيرانية تتحول من حصن استراتيجي إلى ""نقطة ضعف"" في الحرب",Arabe
2026-03-05,https://arabic.cnn.com/middle-east/article/2026/03/05/at-least-80-iranian-sailors-killed-after-us-struck-warship-sri-lanka-says,سريلانكا تعلن مقتل ما لا يقل عن 80 بحاراً إيرانياً بضربة أمريكية استهدفت فرقاطة,Arabe
2026-03-06,https://arabic.euronews.com/2026/03/06/no-deal-except-surrender-trump-raises-the-bar-for-his-conditions-toward-iran,"""لا اتفاق الا بالاستسلام"".. ترامب يرفع سقف شروطه تجاه ايران",Arabe
2026-03-06,https://arabic.cnn.com/middle-east/article/2026/03/06/trump-says-us-military-is-far-ahead-of-schedule-in-war-against-iran,"أول تصريح لترامب بعد إعلان إسرائيل الانتقال إلى ""المرحلة التالية"" من الحرب على إيران",Arabe
2026-03-06,https://mizonews.net/lifestyle/2650/,'لا عيب في أن تكون مغروراً': الارتفاع المتواصل لمعايير الجمال الذكوري المستحيلة,Arabe
2026-03-06,https://arabic.cnn.com/middle-east/article/2026/03/07/iranian-minister-says-european-countries-will-be-targets-if-they-join-us-israeli-attacks,"ستكون ""أهدافاً مشروعة"".. مسؤول إيراني يحذر دول أوروبا من الانضمام إلى الهجمات الأمريكية الإسرائيلية",Arabe
2026-03-06,https://arabic.euronews.com/2026/03/06/an-israeli-minister-explains-why-is-america-standing-by-israel-in-a-war-with-iran,وزيرة إسرائيلية تشرح: لماذا تقف أميركا إلى جانب إسرائيل في الحرب مع إيران؟,Arabe
2026-03-07,http://www.non14.net/185924,اعتراف أميركي: لا مؤشرات على انشقاقات داخل الحكومة أو القوات الأمنية في إيران,Arabe
2026-03-07,https://mizonews.net/politics/2745/,كيمي بادينوتش تطلق أقسى هجوم لها حتى الآن على رئيس الوزراء بشأن رد فعله على حرب إيران,Arabe
2026-03-08,https://arabic.cnn.com/middle-east/article/2026/03/08/what-we-know-on-the-ninth-day-of-the-us-and-israels-war-with-iran,كل ما تريد معرفته عن تطورات اليوم التاسع للحرب الأمريكية الإسرائيلية ضد إيران,Arabe
2026-03-09,https://arabic.cnn.com/middle-east/article/2026/03/09/turkiye-summons-iranian-ambassador-erdogan-warns-of-escalating-conflict,"بعد استدعاء سفيرها.. أردوغان يحذر إيران من ""خطوات استفزازية""",Arabe
2026-03-09,https://arabic.euronews.com/2026/03/09/iranian-judiciary-threatens-seize-property-expatriates-collaborating-enemies,"إيران تتوعد بمصادرة أملاك المغتربين ""المتعاونين مع الأعداء""",Arabe
2026-03-10,https://arabic.euronews.com/2026/03/10/hundreds-killed-and-700000-displaced-a-large-scale-israeli-escalation-in-lebanon-and,مئات القتلى و700 ألف نازح: تصعيد إسرائيلي واسع في لبنان.. وتوتر متصاعد مع سوريا,Arabe
2026-03-10,https://arabic.euronews.com/my-europe/2026/03/10/one-winner-so-far-european-council-president-russia-is-reaping-the-benefits-of-the-m,"""رابح واحد حتى الآن"".. رئيس المجلس الأوروبي: روسيا تجني ثمار حرب الشرق الأوسط",Arabe
2026-03-10,https://arabic.euronews.com/2026/03/10/coded-messages-military-escalation-iran-sleeper-cells-khamenei-assassination,"رسائل مشفرة وتصعيد عسكري: هل تُفعّل إيران ""خلاياها النائمة"" بعد مقتل خامنئي؟",Arabe
2026-03-11,https://arabic.cnn.com/middle-east/article/2026/03/11/us-hit-missile-manufacturing-facility-in-iran-on-tuesday,"قائد ""سنتكوم"": دمرنا منشأة كبيرة لتصنيع الصواريخ الباليستية في إيران",Arabe
2026-03-11,https://arabic.euronews.com/2026/03/11/democrats-criticize-trump-administration-ambiguity-warn-ground-invasion-iran,"""رواية الحرب تتغير دائمًا"".. الديمقراطيون ينتقدون ضبابية إدارة ترامب ويحذرون من غزو بري في إيران",Arabe
2026-03-11,https://arabic.cnn.com/world/article/2026/03/11/us-intelligence-community-ramps-up-warnings-of-possible-retaliatory-attacks-by-iran,مصادر لـCNN: تحذيرات سرية من الاستخبارات الأمريكية حول انتقام إيراني.. ماذا نعلم؟,Arabe
2026-03-11,https://alhurra.com/15953,الحرب على إيران في ميزان الكرملين,Arabe
2026-03-11,https://arabic.cnn.com/middle-east/article/2026/03/11/new-iran-supreme-leader-had-fractured-foot-face-lacerations-on-first-day-of-war,مُصاب منذ أول يوم للحرب.. مصدر يكشف لـCNN طبيعة إصابات مجتبى خامنئي,Arabe
2026-03-12,https://arabic.euronews.com/2026/03/12/iranian-supreme-leader-mojtaba-khamenei-the-strait-of-hormuz-must-remain-closed-and-we-wi,في أول رسالة له.. مجتبى خامنئي يتوعد بالانتقام لدماء الإيرانيين ويؤكد: مضيق هرمز يجب أن يبقى مغلقاً,Arabe
2026-03-12,https://www.aljazeera.net/ebusiness/2026/3/12/iea-war-iran-oil-market,وكالة الطاقة: حرب إيران تُسبب أكبر اضطراب بتاريخ سوق النفط | اقتصاد,Arabe
2026-03-12,https://arabic.cnn.com/middle-east/article/2026/03/12/trumps-war-of-choice-in-iran-hands-putin-an-opportunity,"كيف منح ترامب بشنّه حربًا على إيران ""فرصة"" لبوتين؟",Arabe
2026-03-12,https://arabic.cnn.com/middle-east/article/2026/03/12/iran-says-it-carried-out-joint-attack-with-hezbollah-on-more-than-50-targets-in-israel,"""الحرس الثوري"" يعلن تفاصيل ""هجوم منسق"" مع ""حزب الله"" لتوجيه ""ضربات موجعة"" لإسرائيل",Arabe
2026-03-13,https://alhurra.com/16056,هل يصمد اقتصاد الخليج إذا غادرت العمالة الأجنبية؟,Arabe
2026-03-13,https://arabic.euronews.com/2026/03/13/messages-attributed-to-the-revolutionary-guard-reach-iranians-phones-declaring-victory-i,"رسائل منسوبة للحرس الثوري تصل إلى هواتف الإيرانيين وتعلن ""الانتصار في الحرب""",Arabe
2026-03-13,https://arabic.euronews.com/2026/03/13/bab-al-mandab-crosshairs-of-iran-strait-threatens-the-worlds-economy-what-do-we-know-abo,"""باب المندب"" في دائرة الاستهداف الإيراني.. ممرٌّ يهدد اقتصاد العالم فماذا نعرف عنه؟",Arabe
2026-03-13,https://arabic.euronews.com/2026/03/13/huge-us-reward-for-information-on-mojtaba-khamenei-and-senior-iranian-officials,مكافأة أمريكية ضخمة مقابل معلومات عن مجتبى خامنئي ومسؤولين إيرانيين كبار,Arabe
2026-03-13,https://arabic.euronews.com/2026/03/13/httpscmseuronewstecharticle9684311-war-with-no-clear-end-israeli-officials-iran-att,"""حرب بلا نهاية واضحة"".. مسؤولون إسرائيليون: الهجوم على إيران جرى دون خطة واقعية لتغيير النظام",Arabe
2026-03-13,https://arabic.euronews.com/2026/03/13/their-presence-could-threaten-their-lives-trump-comments-on-irans-withdrawal-from-the,"""وجودهم قد يهدد حياتهم"".. ترامب يعلّق على انسحاب إيران من كأس العالم 2026",Arabe
2026-03-13,https://mizonews.net/world/3279/,"ترامب يحذر من ""خلايا نائمة"" إيرانية بينما تُتهم كندا بإيواء عناصر من النظام",Arabe
2026-03-14,https://arabic.cnn.com/middle-east/article/2026/03/14/anwar-gargash-comments-on-irans-attacks-in-the-gulf-states,"""عجز عسكري وإفلاس أخلاقي"".. أنور قرقاش يعلق على هجمات إيران بدول الخليج",Arabe
2026-03-14,https://arabic.cnn.com/middle-east/article/2026/03/14/what-to-know-about-kharg-island-the-tiny-coral-outcrop-at-the-heart-of-irans-oil-industry,إيران.. ما أهمية جزيرة خرج المستهدفة بالضربات الأمريكية؟,Arabe
2026-03-14,https://arabic.euronews.com/2026/03/14/day-15-war-us-strikes-kharg-island-iran-hezbollah-promises-surprises,"اليوم الـ15 للحرب.. واشنطن تضرب جزيرة خرج ""قلب إيران النفطي"" وحزب الله يتوعّد بمفاجآت تزلزل الميدان!",Arabe
2026-03-14,https://arabic.euronews.com/2026/03/14/sri-lanka-begins-repatriating-the-bodies-of-84-iranian-sailors-after-their-frigate-sank-in,سريلانكا تبدأ إعادة جثامين 84 بحارًا إيرانيًا بعد غرق فرقاطتهم في هجوم أمريكي,Arabe
2026-03-15,https://arabic.euronews.com/2026/03/15/iran-sejjil-ballistic-missile-israel-strike-middle-east-military-escalation,"""سجيل"" الإيراني يدخل المعركة.. ماذا نعرف عن الصاروخ الذي يصعب اعتراضه؟",Arabe
2026-03-15,https://arabic.cnn.com/middle-east/article/2026/03/15/catch-up-on-trumps-comments-on-the-war-with-iran,"إيران.. ترامب يرد على أسئلة عن مجتبى خامنئي و""دول أخرى سترسل سفنا حربية""",Arabe
2026-03-15,https://arabic.cnn.com/middle-east/article/2026/03/15/israel-to-continue-iran-campaign-3-weeks-spokesperson-tells-cnn,"""لدينا آلاف الأهداف"".. متحدث الجيش الإسرائيلي يكشف لـCNN عن مدة الحملة العسكرية ضد إيران",Arabe
2026-03-16,https://arabic.euronews.com/2026/03/15/price-surge-and-shortages-the-war-in-iran-casts-a-shadow-over-ramadan-tables-in-indonesia,قفزة في الأسعار ونقص في المواد: الحرب في إيران تلقي بظلالها على موائد رمضان في إندونيسيا,Arabe
2026-03-16,https://www.almanar.com.lb/article/645187/,من الصحافة الأمريكية.. ضعف الإدارة الأمريكية وارتدادات حرب ترامب ضد إيران – قناة المنار,Arabe
2026-03-17,https://arabic.euronews.com/2026/03/17/trump-nato-made-a-grave-mistake-regarding-the-war-on-iran,"""لا نحتاج أي مساعدة"".. ترامب: الناتو ارتكب خطأ فادحاً بشأن الحرب على إيران",Arabe
2026-03-17,https://arabic.euronews.com/2026/03/17/us-intelligence-reports-mojtaba-khamenei-is-gay,إشاعة أم ماذا؟ تقارير استخباراتية أمريكية تزعم أن مجتبى خامنئي مثلي الجنس,Arabe
2026-03-17,https://arabic.euronews.com/2026/03/17/when-the-iran-war-ends-will-lebanon-become-a-consolation-prize-that-trump-offers-to-net,"عندما تنتهي حرب إيران.. هل يتحول لبنان إلى ""جائزة ترضية"" يقدمها ترامب لنتنياهو؟",Arabe
2026-03-18,https://arabic.euronews.com/2026/03/18/a-23-million-bet-on-an-iranian-strike-puts-an-israeli-journalist-under-threat-what-is-ha,رهان بـ23 مليون دولار على ضربة إيرانية يعرّض صحافياً إسرائيلياً لتهديدات.. ماذا يجري على بوليماركت؟,Arabe
2026-03-18,https://arabic.cnn.com/middle-east/article/2026/03/18/israel-targeted-iranian-intelligence-minister-in-overnight-strike-official-says,بعد يوم من اغتيال لاريجاني.. إسرائيل تُعلن استهداف وزير الاستخبارات الإيراني,Arabe
2026-03-18,https://arabic.euronews.com/2026/03/18/day-19-war-iranian-missiles-strike-ramat-gan-tel-aviv-response-larijani-assassination,مباشر - اليوم الـ19 للحرب.. صواريخ إيران تضرب رامات غان وتل أبيب تشتعل رداً على اغتيال لاريجاني!,Arabe
2026-03-19,https://mizonews.net/arab-world-news/3828/,ميليشيا عراقية تقول إنها ستوقف هجمات السفارة الأمريكية بشروط,Arabe
2026-03-19,https://arabic.cnn.com/middle-east/article/2026/03/20/egypt-remote-work-energy-iran-war,مصر تدرس تطبيق العمل عن بعد لمواجهة ضغوط الطاقة جراء حرب إيران.. ما تعليق الخبراء؟,Arabe
2026-03-19,https://arabic.cnn.com/middle-east/article/2026/03/19/ksa-a-drone-crashed-samref-refinery-a-missile-yanbu-port,الدفاع السعودية تعلن سقوط مسيرة في مصفاة سامرف وتدمير صاروخ باتجاه ميناء ينبع,Arabe
2026-03-19,https://mizonews.net/world/3839/,لماذا يمكن أن يكون البحر الأحمر هو نقطة الاختناق التالية للاقتصاد العالمي,Arabe
2026-03-19,https://arabic.cnn.com/world/article/2026/03/19/oil-surges-asian-markets-retreat-as-iran-war-targets-gas-facilities,تحليل.. حرب إيران تضيق الخناق على آسيا بعد استهداف حقول الطاقة,Arabe
2026-03-19,https://arabic.euronews.com/2026/03/19/new-air-defense-systems-iran-announces-hitting-a-us-f-35-fighter-over-its-airspace,"منظومات دفاعية جديدة.. إيران تعلن إصابة مقاتلة ""إف-35"" أميركية فوق أجوائها",Arabe
2026-03-20,https://arabic.euronews.com/2026/03/20/turkish-interior-minister-sharp-decline-iranian-arrivals-one-third-tehran-restrictions,وزير الداخلية التركي: تراجع في أعداد الوافدين الإيرانيين بنسبة الثلث بسبب قيود طهران,Arabe
2026-03-20,https://arabic.euronews.com/2026/03/20/hezbollah-uae-commercial-network-denial-lebanese-ministry-of-foreign-affairs-haste-s,"بعد اتهامات إماراتية بتشكيل ""خلايا إرهابية"".. حزب الله ينفي مسؤوليته: ادعاءات ملفقة",Arabe
2026-03-20,https://arabic.euronews.com/2026/03/20/from-closed-restaurants-to-four-day-weeks-the-unseen-fallout-of-global-fossil-fuel-depende,لتخفيف الصدمة: وكالة الطاقة تكشف 10 نصائح سريعة لتوفير الوقود تطبقها دول عدة,Arabe
2026-03-21,https://arabic.euronews.com/2026/03/21/trump-considers-special-forces-seize-iran-oil-facilities-enriched-uranium-end-war,"""خطة الحسم"".. كيف يخطط ترامب لاستخدام ""قوات خاصة"" للسيطرة على النفط والقلب النووي في إيران؟",Arabe
2026-03-21,https://arabic.cnn.com/middle-east/article/2026/03/21/us-removes-sanctions-on-140-million-barrels-of-iranian-oil,إدارة ترامب ترفع العقوبات عن 140 مليون برميل من النفط الإيراني.. ما القصة؟,Arabe
2026-03-21,https://arabic.cnn.com/middle-east/article/2026/03/21/hegseth-has-repeatedly-said-the-us-is-upping-the-frequency-of-its-iran-strikes-the-data-tells-a,الأرقام تقول غير ذلك.. ماذا قال وزير الدفاع الأمريكي عن ضربات إيران؟,Arabe
2026-03-22,https://arabic.cnn.com/middle-east/article/2026/03/22/israels-attacks-on-lebanon-are-a-prelude-to-a-ground-invasion-lebanese-president,"الرئيس اللبناني منددًا بتدمير إسرائيل لجسور الليطاني: ""مقدمة لغزو بري""",Arabe
2026-03-22,https://arabic.cnn.com/middle-east/article/2026/03/22/six-killed-in-qatar-helicopter-crash,قطر.. العثور على 6 أشخاص متوفين والبحث جار عن شخص سابع بحادث تحطم مروحية,Arabe
2026-03-22,https://www.echoroukonline.com/%D8%B2%D8%B9%D9%8A%D9%85-%D8%A7%D9%84%D9%8A%D8%B3%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A-%D9%8A%D8%B9%D9%84%D9%86-%D8%AF%D8%B9%D9%85%D9%87-%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%B4,زعيم اليسار الفرنسي يعلن دعمه لإيران.. شاهد ماذا قال! – الشروق أونلاين,Arabe
2026-03-22,https://arabic.euronews.com/health/2026/03/22/after-tehran-strike-what-a-radiation-leak-from-dimona-means-for-southern-israel,بعد قصف من طهران.. ماذا يعني تسرب إشعاعي من ديمونا بالنسبة للجنوب الإسرائيلي؟,Arabe
2026-03-23,https://mizonews.net/business/4231/,زيادة أسعار الوقود متوقعة ولكن الإمدادات 'مستقرة',Arabe
2026-03-23,https://arabic.cnn.com/middle-east/article/2026/03/23/multiple-nations-passing-messages-between-us-and-iran,"مصادر لـCNN: مصر وتركيا تنقلان رسائل بين أمريكا وإيران.. وتحذيرات إقليمية لترامب من ""رد انتقامي هائل""",Arabe
2026-03-23,https://mizonews.net/world/4204/,"Iranian strikes injure 115 in Israel, puncturing air defenses and shocking the public",Arabe
2026-03-24,https://mizonews.net/world/4285/,"ترامب يتراجع عن التصعيد، لكن الحرب مع إيران مستمرة وسط محادثات ""منتجة",Arabe
2026-03-24,https://arabic.euronews.com/2026/03/24/trump-changes-his-tone-towards-iran-what-are-the-reasons-behind-the-shift-from-escalation,ترامب يغيّر لهجته تجاه إيران: ما خلفيات الانتقال من التصعيد إلى التفاوض؟,Arabe
2026-03-24,https://arabic.cnn.com/middle-east/article/2026/03/24/what-we-know-about-the-talks-between-the-us-and-iran,"هل تحدث انفراجة؟ إليكم ما نعلمه عن ""المحادثات"" بين أمريكا وإيران",Arabe
2026-03-24,https://arabic.euronews.com/2026/03/24/nicolas-maduro-brooklyn-prison-maduros-son-drug-trafficking-new-york-trial-us-sancti,كواليس الزنزانة الانفرادية.. نجل مادورو يكشف تفاصيل حياة والده في سجن بروكلين قبل محاكمته,Arabe
2026-03-24,https://www.alkhabar.ma/bulletin/i/95565804/alrsal-alty-hmltha-soarykh-ayran-al-asrayyl,الرسالة التي حملتها صواريخ إيران إلى إسرائيل,Arabe
2026-03-24,https://mizonews.net/world/4269/,الصراع الإيراني يختبر باكستان وسط اشتباكات على الحدود الخاصة بها حيث تم الإشادة بإسلام أباد كمكان للمحادثات بين الولايات المتحدة وطهران,Arabe
2026-03-25,https://arabic.cnn.com/world/article/2026/03/25/kim-jong-un-says-iran-war-justifies-north-koreas-decision-to-keep-its-nuclear-weapons,كيم جونغ أون: الحرب مع إيران تبرر قرارا كوريا شماليا حول الأسلحة النووية,Arabe
2026-03-25,https://arabic.euronews.com/2026/03/25/us-elite-forces-are-mobilizing-in-response-to-the-confrontation-with-iran-what-are-the,تحذير إيراني من تحركات ضد إحدى الجزر.. والفرقة 82 في قلب التصعيد: ماذا نعرف عن قدراتها؟,Arabe
2026-03-26,https://arabic.euronews.com/2026/03/26/why-were-pezeshkian-and-araqchi-left-alive,كواليس قرار أمريكي إسرائيلي.. لماذا تُرك بيزشكيان وعراقجي على قيد الحياة؟,Arabe
2026-03-26,https://mizonews.net/arab-world-news/4453/,"عالم يواجه ""ركوداً"" في ظل أسعار النفط المرتفعة: الرئيس التنفيذي ل بلاك روك",Arabe
2026-03-26,https://mizonews.net/world/4445/,"تستعد القوات الأمريكية لهجمات حرب العصابات ""الكمين والهرب"" مع نشر الفرقة 82 المحمولة جواً إلى إيران، كما يحذر محلل عسكري",Arabe
2026-03-26,https://arabic.euronews.com/2026/03/26/three-iranian-missile-attacks-on-central-israel-within-two-hours,مباشر - الحرب في الشرق الأوسط.. غارات على لبنان وهجمات متبادلة بين إسرائيل وإيران,Arabe
2026-03-27,https://arabic.cnn.com/middle-east/article/2026/03/27/rubio-says-us-can-achieve-iran-war-objectives-without-any-ground-troops,"روبيو: حرب إيران ستستغرق هذه المدة ويمكننا تحقيق أهدافها دون ""أي قوات برية""",Arabe
2026-03-27,https://arabic.cnn.com/middle-east/article/2026/03/27/anwar-gargash-comments-on-uaes-firm-stance-iranian-aggression,"""لم نرد هذه الحرب وسعينا لتجنبها"".. أنور قرقاش يعلق على ثبات موقف الإمارات من العدوان الإيراني",Arabe
2026-03-28,https://arabic.cnn.com/middle-east/article/2026/03/28/what-to-know-about-the-houthis-the-iran-backed-yemen-rebel-group,بعد انضمامهم للحرب دعما لإيران.. ماذا نعرف عن المتمردين الحوثيين؟,Arabe
2026-03-29,https://arabic.cnn.com/middle-east/article/2026/03/29/irans-attacks-on-gulf-states-on-sunday-the-30th-day-of-the-war,هجمات إيران على دول الخليج الأحد في اليوم الـ30 للحرب,Arabe
2026-03-29,https://arabic.cnn.com/middle-east/article/2026/03/30/iranian-official-says-tehran-will-decide-wars-end,مسؤول إيراني لـCNN: طهران هي من سيقرر متى تنتهي الحرب,Arabe
2026-03-29,https://mizonews.net/world/4693/,روسيا التقطت صوراً بالأقمار الصناعية لقاعدة جوية أمريكية قبل الهجوم الإيراني، يقول زيلينسكي,Arabe
2026-03-30,https://arabic.euronews.com/2026/03/30/satellite-images-reveal-the-extent-of-the-damage-at-the-khondab-reactor-in-iran,"تعتبره إسرائيل ""مصدر تهديد وجودي"".. صور فضائية تكشف حجم الدمار بمفاعل خنداب في إيران",Arabe
2026-03-30,https://arabic.euronews.com/2026/03/30/ismail-qaani-quds-force-unified-operations-room-new-order-axis-of-resistance-hez,"قاآني في تصريح علني: غرفة عمليات ""محور المقاومة"" توحدت.. والعالم أمام نظام جديد في المنطقة",Arabe
2026-03-30,https://arabic.euronews.com/2026/03/30/trump-warns-iran-after-israels-largest-oil-refinery-is-targeted,"""الرد سيأتي قريباً"".. ترامب يحذر إيران بعد استهداف أكبر مصفاة نفط في إسرائيل",Arabe
2026-03-31,https://arabic.euronews.com/2026/03/31/one-thousand-troops-britain-gulf-trump-iran-healey-sky-sabre,بريطانيا تنشر ألف جندي في الخليج.. وزير دفاع المملكة يرد على ترامب: لن ننزلق لحرب أوسع مع إيران,Arabe
2026-04-01,https://arabic.euronews.com/2026/04/01/chinas-rapid-moves-will-beijing-succeed-in-containing-the-war-in-the-middle-east,تحركات صينية متسارعة.. هل تنجح بكين في احتواء الحرب في الشرق الأوسط؟,Arabe
2026-04-01,https://arabic.euronews.com/2026/04/01/mojtaba-khamenei-sends-a-message-to-naim-qassem-hezbollah-chief,مجتبى خامنئي يبعث برسالة إلى أمين عام حزب الله.. ماذا جاء فيها؟,Arabe
2026-04-01,https://mizonews.net/arab-world-news/4944/,"إسرائيل تقول إنها ستخفض واردات الدفاع الفرنسية ""إلى الصفر",Arabe
2026-04-01,https://arabic.euronews.com/2026/04/01/iran-israel-conflict-missile-attack-air-raid-strikes,"""حدث استثنائي"" في إسرائيل.. وابل متواصل من الصواريخ الإيرانية في هجوم هو الأوسع منذ بداية الحرب",Arabe
2026-04-02,https://arabic.cnn.com/middle-east/article/2026/04/02/us-embassy-warns-iran-aligned-militias-could-attack-baghdad,خلال 24 لـ48 ساعة قادمة.. سفارة أمريكا بالعراق تنبّه: ميليشيات قد تنفذ هجمات وسط بغداد,Arabe
2026-04-02,https://arabic.euronews.com/2026/04/02/albanese-to-euronews-germany-must-stop-supplying-weapons-to-israel-and-the-war-on-iran-b,"ألبانيزي لـ""يورونيوز"": على ألمانيا وقف توريد الأسلحة إلى إسرائيل والحرب على إيران تجلب الفوضى",Arabe
2026-04-03,https://arabic.euronews.com/2026/04/03/higseth-ousts-the-us-army-chief-of-staff-military-reorganization-or-settling-scores,هيغسيث يطيح برئيس أركان الجيش الأميركي.. إعادة تنظيم عسكري أم تصفية حسابات؟,Arabe
2026-04-03,https://mizonews.net/middle-east-news/5150/,"تقوم حرس إيران بتجنيد الأطفال لـ ""دفاع الوطن""، مما يعرضهم لخطوط النار",Arabe
2026-04-03,https://arabic.euronews.com/2026/04/02/iran-bridge-strike-tehran-karaj-bridge-us-israel-airstrikes,"ترامب يتوعد بالمزيد بعد استهداف أكبر جسر في إيران.. وعراقجي: ""سنعيد بناء ما دُمّر""",Arabe
2026-04-03,https://arabic.cnn.com/middle-east/article/2026/04/03/us-president-trump-says-military-hasnt-even-started-destroying-whats-left-in-iran-adds-bridges-next,"ترامب يوجه ""تحذيراً"" إلى قيادة النظام الإيراني: ""تعرفون ما الذي يجب فعله بسرعة""",Arabe
2026-04-03,https://www.elkhabar.com/monde/%D8%B6%D8%B1%D8%A8%D8%A9-%D9%85%D9%88%D8%AC%D8%B9%D8%A9-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-270241,ضربة موجعة للجيش الأمريكي - العالم : الخبر,Arabe
2026-04-04,https://mizonews.net/world/5205/,تم إنقاذ طيار واحد، ومفقود واحد بعد إسقاط طائرة مقاتلة أمريكية في إيران,Arabe
2026-04-04,https://arabic.cnn.com/middle-east/article/2026/04/04/iranian-commander-says-innovations-in-air-defenses-helped-bring-down-us-jets,قائد إيراني يكشف ماذا ساعد بإسقاط طائرات أمريكية,Arabe
2026-04-05,https://www.aqlame.com/node/42228,حرب الخليج.. تراجع التفوق الامريكي وانبثاق معادلات اقليمية جديدة,Arabe
2026-04-06,https://arabic.cnn.com/middle-east/article/2026/04/06/trump-not-worried-about-war-crimes-as-he-threatens-iran-critical-infrastructure,"كيف رد ترامب على سؤال حول ما إذا كان ضرب محطات الطاقة بإيران ""جرائم حرب""؟",Arabe
2026-04-06,https://arabic.euronews.com/2026/04/06/the-45-day-truce-is-on-the-negotiating-table-details-of-the-last-chance-to-stop-the-ira,"هدنة الـ45 يوماً على طاولة المفاوضات: تفاصيل ""الفرصة الأخيرة"" لوقف حرب إيران",Arabe
2026-04-06,https://arabic.cnn.com/middle-east/article/2026/04/06/israel-kills-senior-iranian-security-official,إسرائيل تقتل مسؤولًا أمنيًّا إيرانيًّا بارزًا.. والحرس الثوري يُعلّق,Arabe
2026-04-06,https://arabic.euronews.com/2026/04/06/injured-and-paralyzed-an-israeli-report-reveals-the-condition-of-mojtaba-khamenei-and,"مصاب ومشلول؟ تقرير إسرائيلي يكشف حالة مجتبى خامنئي.. وفيديو ""غرفة العمليات"" يربك المشهد",Arabe
2026-04-06,https://arabic.cnn.com/middle-east/article/2026/04/06/oil-prices-climb-after-trumps-threats-over-strait-of-hormuz,ارتفاع أسعار النفط بعد تهديدات ترامب بشأن مضيق هرمز,Arabe
2026-04-06,https://arabic.cnn.com/middle-east/article/2026/04/06/two-killed-after-iranian-strike-on-residential-building-in-haifa,إعلام إسرائيلي: مقتل شخصين بضربة إيرانية استهدفت مبنى سكنيا في حيفا,Arabe
2026-04-07,https://arabic.euronews.com/2026/04/07/arrest-of-four-israeli-soldiers-on-suspicion-of-spying-for-iran,السلطات الإسرائيلية تفرض حظر نشر على قضية اعتقال 4 جنود بتهمة التجسس لإيران,Arabe
2026-04-07,https://arabic.rt.com/press/1775587-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%B9%D9%86-%D8%A3%D9%83%D8%A8%D8%B1-%D9%88%D8%B9%D9%88%D8%AF%D9%87/,ترامب يتراجع عن أكبر وعوده - RT Arabic,Arabe
2026-04-08,https://arabic.cnn.com/middle-east/article/2026/04/08/white-house-reaction-iran-cease-fire-trump-victory,"إيران.. البيت الأبيض يعلق على اتفاق ""وقف إطلاق النار وفتح هرمز""",Arabe
2026-04-08,https://www.albayan.ae/news/middle-east/iran/1184535,الهدنة أمام اختبار «هرمز»,Arabe
2026-04-09,https://arabic.cnn.com/middle-east/article/2026/04/09/lindsey-graham-iran-concerns-negotiations,"مبرزا ""النموذج الليبي"" للتعامل مع إيران حول اليورانيوم.. السيناتور غراهام يلفت لجوانب مقلقة بوثيقة التفاوض مع طهران",Arabe
2026-04-09,https://arabic.euronews.com/2026/04/09/israel-cabinet-approves-34-new-settlements-secretly,الكابينيت الإسرائيلي يصادق سرًّا على إنشاء 34 مستوطنة جديدة داخل الضفة الغربية,Arabe
2026-04-09,https://alhurra.com/18120,ضباب الهدنة | الحرة,Arabe
2026-04-09,https://arabic.cnn.com/middle-east/article/2026/04/09/gulf-states-of-overnight-strikes-trump-iran-cease-fire,في دول الخليج.. كيف مضت أول ليلة بعد إعلان ترامب وقف إطلاق النار مع إيران؟,Arabe
2026-04-10,https://arabic.cnn.com/middle-east/article/2026/04/10/emirates-gargash-iranian-assault-lessons,"قرقاش يعلق على ""استخلاص دروس العدوان الإيراني الغاشم""",Arabe
2026-04-10,https://arabic.cnn.com/middle-east/article/2026/04/10/kuwaiti-army-announces-the-destruction-of-7-drones-in-the-last-24-hours,الجيش الكويتي يعلن تدمير 7 مسيّرات بآخر 24 ساعة.. وبيان للحرس الثوري,Arabe
2026-04-10,https://arabic.cnn.com/middle-east/article/2026/04/11/starmer-and-trump-discussed-restoring-navigation-strait-of-hormuz,ستارمر يكشف عن ما بحثه هاتفيا مع ترامب بشأن دول الخليج وإيران,Arabe
2026-04-10,https://arabic.euronews.com/2026/04/10/iran-links-negotiations-to-lebanon-and-frozen-assets-trump-we-will-tear-them-to-pieces,إيران تربط المفاوضات بلبنان والأصول المجمّدة.. وترامب: سنمزّقهم إربًا إذا فشلت المحادثات,Arabe
2026-04-11,https://arabic.cnn.com/middle-east/article/2026/04/11/mojtaba-khamenei-revenge-father-iranians-souls,"إيران.. مجتبى خامنئي يؤكد عزم الشعب الانتقام لقائده و""شهداء"" الحربين",Arabe
